"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,22800.000000,6800.000000,13,16000.000000,220000.000000,18000.000000,16000.000000,186000.000000,0.081818,0.000000,0.000000,0,1.000000
2,22100.000000,6100.000000,10,16000.000000,220000.000000,12000.000000,16000.000000,192000.000000,0.054545,0.000000,0.000000,0,1.000000
3,22100.000000,6100.000000,10,16000.000000,220000.000000,12000.000000,16000.000000,192000.000000,0.054545,0.000000,0.000000,0,1.000000
4,22100.000000,6100.000000,10,16000.000000,220000.000000,12000.000000,16000.000000,192000.000000,0.054545,0.000000,0.000000,0,1.000000
5,27300.000000,5300.000000,10,22000.000000,220000.000000,9000.000000,22000.000000,189000.000000,0.040909,0.000000,0.000000,0,1.000000
6,22100.000000,6100.000000,10,16000.000000,220000.000000,12000.000000,16000.000000,192000.000000,0.054545,0.000000,0.000000,0,1.000000
7,24400.000000,6400.000000,10,18000.000000,220000.000000,11000.000000,18000.000000,191000.000000,0.050000,0.000000,0.000000,0,1.000000
8,23400.000000,3400.000000,9,20000.000000,220000.000000,8000.000000,20000.000000,192000.000000,0.036364,0.000000,0.000000,0,1.000000
9,22600.000000,4600.000000,8,18000.000000,220000.000000,7000.000000,18000.000000,195000.000000,0.031818,0.000000,0.000000,0,1.000000
10,22970.588235,4000.000000,9,18000.000000,220000.000000,9000.000000,18000.000000,193000.000000,0.040909,970.588235,2.000000,1,0.992647
