"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,24500.000000,4500.000000,10,20000.000000,220000.000000,10000.000000,20000.000000,190000.000000,0.045455,0.000000,0.000000,0,1.000000
2,22100.000000,6100.000000,10,16000.000000,220000.000000,12000.000000,16000.000000,192000.000000,0.054545,0.000000,0.000000,0,1.000000
3,22100.000000,6100.000000,10,16000.000000,220000.000000,12000.000000,16000.000000,192000.000000,0.054545,0.000000,0.000000,0,1.000000
4,22600.000000,4600.000000,8,18000.000000,220000.000000,7000.000000,18000.000000,195000.000000,0.031818,0.000000,0.000000,0,1.000000
5,22600.000000,4600.000000,8,18000.000000,220000.000000,7000.000000,18000.000000,195000.000000,0.031818,0.000000,0.000000,0,1.000000
6,24670.588235,3700.000000,9,20000.000000,220000.000000,8000.000000,20000.000000,192000.000000,0.036364,970.588235,2.000000,1,0.992647
7,22100.000000,6100.000000,10,16000.000000,220000.000000,12000.000000,16000.000000,192000.000000,0.054545,0.000000,0.000000,0,1.000000
8,22100.000000,6100.000000,10,16000.000000,220000.000000,12000.000000,16000.000000,192000.000000,0.054545,0.000000,0.000000,0,1.000000
9,23200.000000,5200.000000,11,18000.000000,220000.000000,13000.000000,18000.000000,189000.000000,0.059091,0.000000,0.000000,0,1.000000
10,22100.000000,6100.000000,10,16000.000000,220000.000000,12000.000000,16000.000000,192000.000000,0.054545,0.000000,0.000000,0,1.000000
